Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	ANI Check status	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Annotation BUSCO Complete	Annotation BUSCO Single Copy	Annotation BUSCO Duplicated	Annotation BUSCO Fragmented	Annotation BUSCO Missing	Annotation BUSCO Lineage	Assembly Submitter	Assembly BioProject Accession	Assembly BioSample Accession	Annotation Count Gene Total	Annotation Count Gene Protein-coding	Annotation Count Gene Pseudogene	Type Material Display Text	CheckM marker set	CheckM completeness	CheckM contamination
GCF_047345515.1	ASM4734551v1	Staphylococcus haemolyticus	1283	OK		DUEML1					GCF_047345515.1-RS_2025_02_03	2479125		13	Contig	2025-02-02	JBLFEB01	424900	424900	13	33							University of Dhaka	PRJNA1215361	SAMN46402922	2471	2375	26		Staphylococcus	99.25	0.08
GCA_022487785.1	ASM2248778v1	Staphylococcus haemolyticus	1283	OK		008P4SUE001					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2456999		17	Scaffold	2022-03-05	JAKVHA01	387779	630923	12	32.5							Sun-yat Sen University	PRJNA783189	SAMN26185688	2423	2332	44		Staphylococcus	98.88	0.08
GCF_022487785.1	ASM2248778v1	Staphylococcus haemolyticus	1283	OK		008P4SUE001					GCF_022487785.1-RS_2025_04_10	2456999		17	Scaffold	2022-03-05	JAKVHA01	387779	630923	12	32.5							Sun-yat Sen University	PRJNA783189	SAMN26185688	2438	2337	54		Staphylococcus	98.88	0.08
GCA_031847075.1	ASM3184707v1	Staphylococcus haemolyticus	1283	OK		ST150					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2431154		24	Contig	2023-09-23	JAVRJB01	387103	387103	24	33							Stellenbosch University	PRJNA1018240	SAMN37429337	2388	2300	32		Staphylococcus	99.25	0.08
GCF_031847075.1	ASM3184707v1	Staphylococcus haemolyticus	1283	OK		ST150					GCF_031847075.1-RS_2024_09_25	2431154		24	Contig	2023-09-23	JAVRJB01	387103	387103	24	33							Stellenbosch University	PRJNA1018240	SAMN37429337	2395	2301	38		Staphylococcus	99.25	0.08
GCA_903969785.1	57-10	Staphylococcus haemolyticus	1283	OK		SH_04			6 C-1			2470162		88	Contig	2020-07-18	CAJCGD01	353079	353079	88	32.5							UNIVERSITY OF TROMSO	PRJEB32204	SAMEA5568756					Staphylococcus	99.48	0.13
GCF_903969785.1	57-10	Staphylococcus haemolyticus	1283	OK		SH_04			6 C-1		GCF_903969785.1-RS_2024_08_20	2470162		88	Contig	2020-07-18	CAJCGD01	353079	353079	88	32.5							UNIVERSITY OF TROMSO	PRJEB32204	SAMEA5568756	2538	2353	106		Staphylococcus	99.48	0.13
GCA_022486365.1	ASM2248636v1	Staphylococcus haemolyticus	1283	OK		103P3NS1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2559563		23	Scaffold	2022-03-05	JAKVGJ01	320659	1331545	19	32.5							Sun-yat Sen University	PRJNA783189	SAMN26185705	2572	2461	52		Staphylococcus	99.06	0.77
GCF_022486365.1	ASM2248636v1	Staphylococcus haemolyticus	1283	OK		103P3NS1					GCF_022486365.1-RS_2025_04_10	2559563		23	Scaffold	2022-03-05	JAKVGJ01	320659	1331545	19	32.5							Sun-yat Sen University	PRJNA783189	SAMN26185705	2585	2463	63		Staphylococcus	99.06	0.77
GCA_031847055.1	ASM3184705v1	Staphylococcus haemolyticus	1283	OK		ST151					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2459007		39	Contig	2023-09-23	JAVRJC01	301917	301917	39	33							Stellenbosch University	PRJNA1018240	SAMN37429338	2442	2339	48		Staphylococcus	99.14	0.08
GCF_031847055.1	ASM3184705v1	Staphylococcus haemolyticus	1283	OK		ST151					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2459007		39	Contig	2023-09-23	JAVRJC01	301917	301917	39	33							Stellenbosch University	PRJNA1018240	SAMN37429338	2451	2341	55		Staphylococcus	99.14	0.08
GCA_022487705.1	ASM2248770v1	Staphylococcus haemolyticus	1283	OK		008P5SUE2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2445437		36	Scaffold	2022-03-05	JAKVGY01	294686	328455	28	32.5							Sun-yat Sen University	PRJNA783189	SAMN26185690	2443	2313	82		Staphylococcus	99.25	0.66
GCF_022487705.1	ASM2248770v1	Staphylococcus haemolyticus	1283	OK		008P5SUE2					GCF_022487705.1-RS_2025_04_16	2445437		36	Scaffold	2022-03-05	JAKVGY01	294686	328455	28	32.5							Sun-yat Sen University	PRJNA783189	SAMN26185690	2449	2306	95		Staphylococcus	99.25	0.66
GCA_018986335.1	ASM1898633v1	Staphylococcus haemolyticus	1283	OK		A11					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2485414		24	Contig	2021-06-21	JAHMHN01	278323	278323	24	32.5							Madurai Kamaraj University	PRJNA724798	SAMN19654353	2465	2336	78		Staphylococcus	99.63	0.08
GCF_018986335.1	ASM1898633v1	Staphylococcus haemolyticus	1283	OK		A11					GCF_018986335.1-RS_2024_07_17	2485414		24	Contig	2021-06-21	JAHMHN01	278323	278323	24	32.5							Madurai Kamaraj University	PRJNA724798	SAMN19654353	2503	2381	71		Staphylococcus	99.63	0.08
GCA_015070685.1	ASM1507068v1	Staphylococcus haemolyticus	1283	OK		HESMS017					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2462495		20	Contig	2020-10-28	JADCSD01	260253	260253	20	33							University of Luebeck	PRJNA668279	SAMN16402344	2425	2323	34		Staphylococcus	99.16	1.38
GCF_015070685.1	ASM1507068v1	Staphylococcus haemolyticus	1283	OK		HESMS017					GCF_015070685.1-RS_2024_11_26	2462495		20	Contig	2020-10-28	JADCSD01	260253	260253	20	33							University of Luebeck	PRJNA668279	SAMN16402344	2444	2340	36		Staphylococcus	99.16	1.38
GCA_903969765.1	57-26	Staphylococcus haemolyticus	1283	OK		SH_13			33 F-2			2412626		88	Contig	2020-07-18	CAJCFZ01	259653	259653	88	32.5							UNIVERSITY OF TROMSO	PRJEB32204	SAMEA5568763					Staphylococcus	99.14	0.78
GCF_903969765.1	57-26	Staphylococcus haemolyticus	1283	OK		SH_13			33 F-2		GCF_903969765.1-RS_2024_08_08	2412626		88	Contig	2020-07-18	CAJCFZ01	259653	259653	88	32.5							UNIVERSITY OF TROMSO	PRJEB32204	SAMEA5568763	2445	2252	114		Staphylococcus	99.14	0.78
GCA_021366935.1	ASM2136693v1	Staphylococcus haemolyticus	1283	OK		Ani-LG-040					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2543809		53	Contig	2022-01-05	JAHCPL01	253355	253355	53	33							ANIWHA	PRJNA609060	SAMN19114574	2580	2429	75		Staphylococcus	98.6	
GCF_021366935.1	ASM2136693v1	Staphylococcus haemolyticus	1283	OK		Ani-LG-040					GCF_021366935.1-RS_2025_01_18	2543809		53	Contig	2022-01-05	JAHCPL01	253355	253355	53	33							ANIWHA	PRJNA609060	SAMN19114574	2609	2459	74		Staphylococcus	98.6	
GCA_021367505.1	ASM2136750v1	Staphylococcus haemolyticus	1283	OK		Ani-GT-050					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2456533		45	Contig	2022-01-05	JAHCOJ01	248558	248558	45	33							ANIWHA	PRJNA609060	SAMN19114546	2446	2314	54		Staphylococcus	98.5	
GCF_021367505.1	ASM2136750v1	Staphylococcus haemolyticus	1283	OK		Ani-GT-050					GCF_021367505.1-RS_2025_01_17	2456533		45	Contig	2022-01-05	JAHCOJ01	248558	248558	45	33							ANIWHA	PRJNA609060	SAMN19114546	2470	2327	65		Staphylococcus	98.5	
GCA_018996905.1	ASM1899690v1	Staphylococcus haemolyticus	1283	OK		A3.2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2497919		24	Contig	2021-06-22	JAHNUR01	240279	240279	24	32.5							Madurai Kamaraj University	PRJNA737131	SAMN19685544	2473	2355	80		Staphylococcus	99.63	0.08
GCF_018996905.1	ASM1899690v1	Staphylococcus haemolyticus	1283	OK		A3.2					GCF_018996905.1-RS_2024_07_18	2497919		24	Contig	2021-06-22	JAHNUR01	240279	240279	24	32.5							Madurai Kamaraj University	PRJNA737131	SAMN19685544	2511	2403	70		Staphylococcus	99.63	0.08
GCA_001223985.1	7067_4#82	Staphylococcus haemolyticus	1283	OK		278-10						2488619		25	Contig	2015-08-03	CUES01	230147	230147	25	33							SC	PRJEB2705	SAMEA1035081					Staphylococcus	99.25	0.08
GCF_001223985.1	7067_4#82	Staphylococcus haemolyticus	1283	OK		278-10					GCF_001223985.1-RS_2024_10_12	2488619		25	Contig	2015-08-03	CUES01	230147	230147	25	33							SC	PRJEB2705	SAMEA1035081	2499	2377	55		Staphylococcus	99.25	0.08
